StudyInstanceUID,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present
1.2.826.0.1.3680043.8.498.14170892992590742068624096357051888450,3.4792104e-06,7.100918e-05,0.00010430817,1.960911e-06,4.8457305e-06,1.6869999e-05,4.862614e-06,0.00010846237,0.030148245,0.9727127,1.7385839e-06
1.2.826.0.1.3680043.8.498.35512056230182424724744321639388620918,2.752125e-05,0.009035197,0.99057734,0.0028119935,0.0063867257,0.9613997,0.020275585,0.003843495,0.009690372,0.9976681,0.00027448844
1.2.826.0.1.3680043.8.498.11337441209196204741400449131372769396,4.22467e-06,1.2201748e-05,6.978993e-05,1.0684235e-05,1.152298e-05,6.652506e-06,5.0551744e-06,0.002909694,0.02762449,0.96596766,3.6267284e-07
1.2.826.0.1.3680043.8.498.12374201527293373136560725696286738312,1.5084153e-06,2.1753793e-05,0.0001090325,4.653045e-05,6.329948e-05,5.0079594e-05,3.519213e-05,0.00039958904,0.0006557989,0.9987753,7.998763e-07
1.2.826.0.1.3680043.8.498.11620405721556263427886080235214453517,1.0108413e-05,5.468713e-05,0.00019287963,6.297856e-05,0.00017217941,5.5864086e-05,3.820747e-05,0.008891217,0.7479791,0.95786643,1.3184104e-05
1.2.826.0.1.3680043.8.498.10493485828482203454963198874034157945,5.2121222e-06,0.00040443268,0.9986927,0.0032432294,0.026960729,0.18027815,0.71541554,0.011833705,0.005281161,0.9892391,0.00012932242
1.2.826.0.1.3680043.8.498.40044632752623998250005272070570609966,2.1036674e-05,6.322787e-05,2.5465555e-05,4.6018868e-05,0.00015330987,2.0784873e-05,0.00031604528,0.00077383016,0.20046775,0.78911865,6.315779e-06
1.2.826.0.1.3680043.8.498.82275868453429753000191695478812013952,5.0548133e-06,0.00064416986,0.9708552,0.00035117115,0.00023598433,0.0002553889,0.0016281124,0.010835813,0.96717703,0.049622517,0.00014493824
1.2.826.0.1.3680043.8.498.50733629252757091264578287708250291139,1.3751788e-06,1.8323994e-05,4.8586022e-05,6.678148e-06,1.4964588e-05,9.676542e-06,8.395454e-06,0.0002192578,0.0035274755,0.99811685,5.8239397e-07
1.2.826.0.1.3680043.8.498.45796260049645010053586176131429357098,0.009162195,0.76308316,0.113081485,0.0010699461,0.002385005,0.022977917,0.9722387,0.025182495,0.98004675,0.21265063,0.00022495043
1.2.826.0.1.3680043.8.498.28140515766854706744752318886382451618,5.3348735e-06,1.230682e-05,1.8383435e-05,6.0370467e-06,3.5342935e-05,8.876135e-06,1.0841344e-05,0.00275558,0.8596547,0.14521182,1.4952515e-06
1.2.826.0.1.3680043.8.498.26579934844603085470402883218429061150,8.726433e-06,0.00046056445,0.99854267,0.019558366,0.023308663,0.29502228,0.020879455,0.32261044,0.43647057,0.70062095,0.0002785457
1.2.826.0.1.3680043.8.498.10200737564981178291034011441885168901,1.8509918e-05,1.9907517e-05,0.00022875541,0.00015289307,2.3266668e-05,6.7121495e-05,1.6630647e-05,0.004834294,0.6385136,0.51381356,2.3183695e-05
1.2.826.0.1.3680043.8.498.36647830261751410238843829382762000835,0.00026888167,0.00015101185,0.00022482671,0.005838062,0.000390849,0.00027787514,0.00032999885,0.9913788,0.007882428,0.0059934426,0.00013441336
1.2.826.0.1.3680043.8.498.10183659843753152141916705617738815278,0.08174808,0.9716707,0.014068976,0.0008264245,0.0043764235,0.3425281,0.70322275,0.095472746,0.7756763,0.55203474,0.0005977924
1.2.826.0.1.3680043.8.498.13279626183110897113607461976122420822,0.00020817229,0.034391534,0.9432598,0.088281885,0.88236564,0.0074253106,0.011225317,0.12838104,0.5262675,0.13352004,0.0012968114
1.2.826.0.1.3680043.8.498.10709214161185737062616824846033649078,7.1680154e-07,0.00012394221,0.9985391,0.00026552656,5.2338943e-05,0.00024066398,0.0012773338,0.002449318,0.01198819,0.98289996,1.5835465e-05
1.2.826.0.1.3680043.8.498.58148834400355226118267458868389345367,1.731699e-05,9.611087e-06,5.3629706e-06,3.4969024e-05,7.625626e-05,1.3301264e-05,3.429314e-05,0.11539016,0.83981913,0.040402167,4.6995474e-06
1.2.826.0.1.3680043.8.498.20500644808438701240053269754005323512,1.2529307e-06,1.2514674e-05,4.4888722e-05,1.1715326e-05,6.126193e-05,2.0779898e-05,5.3895372e-05,0.00021460371,0.00118203,0.99814665,3.0435203e-06
1.2.826.0.1.3680043.8.498.55632256347751020018933038252879174355,1.4017577e-06,3.374456e-05,5.841597e-05,7.766633e-06,4.6343215e-05,4.244976e-06,1.0269221e-05,0.00039423292,0.0027584527,0.9961688,7.241445e-07
1.2.826.0.1.3680043.8.498.76830712081664750410931741893065248799,4.981773e-06,3.8174594e-06,2.4071055e-06,1.405927e-05,3.852361e-05,1.1075186e-05,1.5090258e-05,0.0017453316,0.22255705,0.7648425,1.9141264e-06
1.2.826.0.1.3680043.8.498.59953352918427487352603288715475392771,1.5216939e-05,2.5076566e-05,4.7805628e-05,1.4595888e-05,1.647753e-05,3.1559975e-05,1.0758394e-05,0.0027880191,0.33469784,0.68265426,4.884314e-06
1.2.826.0.1.3680043.8.498.34033786602731756044796353671535726460,1.4793069e-05,1.5672425e-05,3.2115553e-05,2.6844802e-05,3.237391e-05,1.085734e-05,1.2210596e-05,0.004027576,0.13541065,0.88239974,1.1566899e-05
1.2.826.0.1.3680043.8.498.70385478425597362568543925153032103927,1.1919733e-06,1.2645696e-05,3.6227822e-05,9.108349e-06,8.4096704e-05,3.7142265e-05,0.00014182106,0.00013569211,0.0008767094,0.9987614,1.2060032e-06
1.2.826.0.1.3680043.8.498.11548763921965383877692629149520310760,0.012781857,0.8112192,0.15370406,0.00030571624,0.0019330805,0.015502387,0.96784425,0.008164917,0.93609995,0.5070731,0.00013088994
1.2.826.0.1.3680043.8.498.78532331306255289890264635455533094537,4.8713955e-06,2.0913142e-06,8.840629e-06,6.246477e-05,3.7236317e-05,1.3960908e-05,7.462322e-06,0.015293324,0.02419013,0.9576652,1.6619424e-06
1.2.826.0.1.3680043.8.498.11033749840099253107942621054785592794,4.3816563e-06,3.1564318e-06,5.733041e-06,1.761087e-05,5.9034723e-05,2.9942412e-06,7.3455585e-06,0.0073503614,0.515592,0.43774942,3.0424958e-06
1.2.826.0.1.3680043.8.498.27627938969810938595126966898427061531,7.494794e-05,0.008959908,0.9916619,0.00017394255,0.0014584055,0.035549957,0.96566707,0.18176451,0.20804659,0.90513104,0.0003897411
1.2.826.0.1.3680043.8.498.12676412196330262414324991927164630308,1.9002751e-05,5.3067415e-06,1.9722558e-05,3.1865755e-05,0.00011763765,1.596735e-05,3.5800407e-05,0.055188484,0.66303945,0.28348306,6.3610473e-06
1.2.826.0.1.3680043.8.498.83359349531484454017878881138330785519,2.1541753e-06,4.706132e-05,0.00012244096,2.2030732e-05,5.204445e-05,4.085303e-05,5.7078025e-05,4.7117806e-05,0.0027443955,0.9945627,1.1450496e-06
1.2.826.0.1.3680043.8.498.27324512254731208889288066419402031333,3.381991e-05,0.0001346277,0.0003335178,3.8200724e-05,0.00013312683,0.000108261505,9.478058e-05,0.0013260433,0.806199,0.2681252,4.548759e-06
1.2.826.0.1.3680043.8.498.46993995858834481621774549703875676957,2.0918242e-05,0.00024061742,8.2024075e-05,0.00019990916,0.00024558106,0.0019274079,8.688654e-05,0.00069353665,0.046517603,0.99685776,0.00014469202
1.2.826.0.1.3680043.8.498.25916909888221025988346373451704699442,9.239466e-06,1.0551759e-05,1.7643246e-05,1.722699e-05,1.634924e-05,1.3629266e-05,6.54136e-06,0.0032735702,0.440932,0.5542336,1.3561287e-05
1.2.826.0.1.3680043.8.498.14820104998871120229486671929353597090,2.3570077e-05,7.872352e-06,6.4468595e-06,6.650253e-05,6.94222e-05,4.088264e-05,1.5242572e-05,0.03159448,0.7683616,0.18388532,8.863295e-06
1.2.826.0.1.3680043.8.498.13312027373697014606799543959753477000,1.7369684e-05,8.815198e-05,0.0001329159,8.5844156e-05,5.0794075e-05,9.7448894e-05,4.0728006e-05,0.0006283257,0.01388523,0.9899048,6.7448855e-05
1.2.826.0.1.3680043.8.498.13062920246013812912669146145053286170,9.918631e-06,0.0008143877,0.9984126,0.013963601,0.015726184,0.24114794,0.14023823,0.10301161,0.8954761,0.17952117,9.061106e-05
1.2.826.0.1.3680043.8.498.57670782708485459678823633146071439242,1.0227576e-05,4.290414e-05,6.0757164e-05,1.5091278e-05,8.5770356e-05,8.202884e-05,7.928722e-05,0.009199159,0.8671737,0.7764673,3.6763793e-06
1.2.826.0.1.3680043.8.498.55568435493380580395678294482605700834,0.000114944996,0.022846203,0.9488535,0.0009653547,0.002163244,0.0017649964,0.991364,0.007858331,0.94075847,0.26384637,0.00012290677
1.2.826.0.1.3680043.8.498.10800891550827967379842056334835119486,4.349679e-05,0.010586334,0.9676197,0.0008766931,0.006795468,0.9720166,0.009703275,0.0010500518,0.047946077,0.99349976,5.173967e-05
1.2.826.0.1.3680043.8.498.96734002239095661987027532364900693190,0.000121937395,0.0124446,0.97059435,0.0016208438,0.019303346,0.95832044,0.015707942,0.00250812,0.0031235225,0.99611,0.011971416
1.2.826.0.1.3680043.8.498.31803755945475973101105461895416827219,9.492649e-06,1.1689256e-05,2.7338872e-05,1.4725565e-05,3.5345194e-05,3.1942916e-05,1.9194027e-05,0.0017672502,0.24204254,0.7809432,7.9322035e-06
1.2.826.0.1.3680043.8.498.80597178943479551434403524945971092877,1.8647178e-06,7.2817675e-06,2.6469304e-05,9.471642e-06,2.530283e-05,8.328365e-06,4.0950854e-05,0.0005996853,0.004444929,0.9934117,8.3569137e-07
1.2.826.0.1.3680043.8.498.16435502659506217208220034600544860511,7.989746e-05,0.00013817711,5.7262245e-05,9.029692e-05,0.00014972457,0.0004978459,6.867251e-05,0.019576952,0.89986825,0.8532365,0.0011247435
1.2.826.0.1.3680043.8.498.79868214196606941038515749062618688008,8.175841e-05,2.9898561e-05,5.7465633e-05,0.000116350246,0.00019125687,6.237418e-05,0.00011659803,0.25458252,0.17374861,0.48863134,7.946647e-05
1.2.826.0.1.3680043.8.498.86126240554015133345121504023675730690,4.063792e-05,0.007515762,0.9882395,0.0020531376,0.011756169,0.8246283,0.108715124,0.010541459,0.92036927,0.92346174,0.00011591161
1.2.826.0.1.3680043.8.498.81963973639950950537904639656247153470,3.7942448e-06,0.00085846975,0.9988226,0.001351007,0.0054908004,0.5551278,0.44196957,0.028750041,0.8836986,0.62532365,0.0012597423
1.2.826.0.1.3680043.8.498.38240444664946679979829901308651144041,5.322768e-06,0.0010901848,0.9979995,0.0016140285,0.0028626607,0.20501222,0.6848871,0.034748167,0.8329481,0.12641911,0.0004464632
1.2.826.0.1.3680043.8.498.48978295427939947258495185405435020300,6.6273926e-05,0.0003245686,0.00045335552,2.382436e-05,0.0001228052,0.008549688,0.00026710055,0.051056445,0.95112836,0.11456737,3.9919953e-05
1.2.826.0.1.3680043.8.498.88895527945441091026983826491925444205,6.7879005e-06,0.00017202286,0.0010160775,3.6820806e-05,0.0005645025,0.00047870068,0.0008190868,0.00036138413,0.026745757,0.9993345,1.0888955e-05
1.2.826.0.1.3680043.8.498.95754036469133517279429411567990775901,2.3156083e-06,2.0936983e-05,7.286976e-05,1.4921138e-05,8.668032e-05,2.7247777e-05,9.043358e-05,0.00026691752,0.002038787,0.99778926,3.8075734e-06
1.2.826.0.1.3680043.8.498.38983133776811018337246385583683313785,0.00027522192,0.00018871628,0.00033536676,0.0091012865,0.00075971836,0.0007839291,0.0004116693,0.9917236,0.044106532,0.009763865,8.1188686e-05
1.2.826.0.1.3680043.8.498.79915356031679805008301956728263315398,1.2765166e-05,0.00010662747,0.00011627681,5.052176e-05,4.9952003e-05,0.00016861594,3.5831254e-05,0.0006460444,0.0028880285,0.9985784,1.0283687e-05
1.2.826.0.1.3680043.8.498.21695039996645104557270637233083850351,3.3309607e-05,7.0102426e-05,6.4641565e-05,0.00012363213,4.1698775e-05,0.0004846594,6.9190355e-05,0.00117448,0.86423934,0.23392652,1.487725e-05
1.2.826.0.1.3680043.8.498.64358366777455350961191801892671108814,2.3884254e-06,7.3933836e-05,0.00038646316,2.9575422e-05,0.00016244153,9.60654e-05,0.00026712933,0.00010614943,0.00040404734,0.99925476,3.5052706e-06
1.2.826.0.1.3680043.8.498.24934734879282328229836202897541279118,3.5688194e-05,0.00022516909,0.00039790856,4.4591045e-05,1.987779e-05,8.077253e-05,1.536199e-05,0.0012021821,0.6317222,0.38249716,7.1975373e-06
1.2.826.0.1.3680043.8.498.10749326104617195921182940124797080287,4.0748673e-06,1.23847985e-05,1.9716164e-05,5.7178454e-06,2.5130144e-05,7.945764e-06,7.164064e-06,0.0031316339,0.19397712,0.9693598,1.5082254e-06
1.2.826.0.1.3680043.8.498.45072316397840318970479561895377119008,7.3943534e-07,2.4088296e-05,0.0002189931,1.5438121e-05,0.00011978005,2.206187e-05,7.956179e-05,0.00032367185,0.0004295793,0.99853134,9.556144e-07
1.2.826.0.1.3680043.8.498.78756285252757224786294637024492522282,4.0176305e-06,4.8179678e-05,0.00028621513,2.3127917e-05,0.00012822392,5.1989733e-05,0.0001921674,0.0003575208,0.0010312068,0.99822694,6.8576514e-06
1.2.826.0.1.3680043.8.498.68908434088647216628329612593760754110,5.5029315e-05,0.0001799765,0.00021422512,0.00020016,7.756991e-05,0.00038751308,0.00012287736,0.009935748,0.9649544,0.05402999,7.5769963e-06
1.2.826.0.1.3680043.8.498.69412148585615261520590603125740118444,1.118418e-05,1.3099683e-05,3.8238777e-05,6.184256e-05,0.00043352277,4.6363155e-05,0.00017947868,0.0029653327,0.024566691,0.9686063,9.75631e-07
1.2.826.0.1.3680043.8.498.65444457621890929658708153935416074710,1.3518419e-05,3.5549438e-05,5.5357787e-06,1.0988401e-05,4.716047e-05,3.6285117e-05,2.8024839e-05,0.002020951,0.12540166,0.8896705,3.8081946e-06
1.2.826.0.1.3680043.8.498.21924899072670312269341111645315706979,0.00068460964,0.013200218,0.98111856,0.0022008615,0.004656398,0.3162977,0.6961703,0.019966286,0.19983399,0.9950293,0.9988938
1.2.826.0.1.3680043.8.498.29884538774422230083228817911826994286,4.402939e-06,6.8031004e-05,3.3442495e-05,1.0866757e-05,3.2467597e-05,2.0905281e-05,7.5425633e-06,0.00064293394,0.008875188,0.9920501,7.8983254e-07
1.2.826.0.1.3680043.8.498.35329528166723330122705497012953415697,2.7742747e-06,3.202661e-05,0.00016301921,2.0041447e-05,4.21717e-05,1.1523166e-05,2.2750908e-05,0.00020357153,0.010574564,0.985781,1.1220098e-06
1.2.826.0.1.3680043.8.498.15444869867752505096549222309815781728,0.00888805,0.0015060324,0.0009887518,0.0011980069,0.0018604543,0.012895114,0.88322634,0.10741275,0.22488128,0.9944871,0.00091960415
1.2.826.0.1.3680043.8.498.12329622979166481247996592722232443584,1.2256131e-06,2.0979382e-06,7.2553153e-06,5.6618687e-06,1.4516665e-05,6.5107215e-06,1.9259166e-06,0.0046643256,0.046538655,0.9535942,8.720324e-07
1.2.826.0.1.3680043.8.498.58192264596496835329218507058910517226,3.9453034e-06,8.4844934e-05,0.00072598265,4.1547584e-05,0.00017617324,6.5018554e-05,0.00013804794,0.00014439542,0.0003603634,0.9992173,4.89956e-06
1.2.826.0.1.3680043.8.498.86352063350114561081951075414668338069,2.3729666e-05,6.8642716e-05,0.00024576753,9.408711e-05,0.00014561258,4.4355114e-05,2.3761779e-05,0.97090304,0.07971354,0.042647015,4.6104655e-05
1.2.826.0.1.3680043.8.498.57971305277490414138568914293456437940,0.0005579933,0.09192744,0.8736634,0.00048143466,0.0016162451,0.98307806,0.0060125864,0.0006103285,0.11334013,0.9570232,8.9857895e-05
1.2.826.0.1.3680043.8.498.51667185043317062532802058898170405278,2.5811023e-06,3.180669e-06,7.738413e-06,1.698829e-05,1.0381376e-05,1.2088866e-05,3.4605998e-06,0.0038508284,0.015997194,0.9765559,1.8855759e-06
1.2.826.0.1.3680043.8.498.95105378264737682723291532528769550013,2.3957917e-05,1.41643095e-05,1.7178398e-05,0.00012503991,0.000109235334,0.00021749048,7.7569384e-05,0.024742942,0.0029230579,0.97010595,8.3790155e-06
1.2.826.0.1.3680043.8.498.46799292851414364343313356339958622616,5.182129e-05,0.00021275869,0.00022077638,1.0974191e-05,8.919237e-05,0.00014866756,5.9656737e-05,0.03329536,0.61937416,0.9751288,1.3474348e-05
1.2.826.0.1.3680043.8.498.12834189437995562814005579934319307292,4.099129e-05,0.005122951,0.99345255,0.003746926,0.0016976618,0.99089843,0.0048819785,0.006580227,0.018743642,0.96544117,0.00022668084
1.2.826.0.1.3680043.8.498.16577616714762999547173349169841914969,3.2256714e-05,2.6309099e-05,0.00033666834,6.7725094e-05,4.5907535e-05,4.631119e-05,1.3278449e-05,0.009569969,0.5690619,0.41613993,2.1817721e-05
1.2.826.0.1.3680043.8.498.28674005341323342840156062063925063914,1.4646131e-06,6.9277965e-05,4.7856072e-05,1.6254238e-05,0.00040405028,7.453668e-05,0.0001724931,5.934223e-05,0.001538024,0.999355,2.4609003e-06
1.2.826.0.1.3680043.8.498.12744619905911462336467250133948449977,2.9070381e-05,2.1272144e-05,2.6828495e-05,5.1123017e-05,1.94112e-05,2.7654667e-05,1.1019915e-05,0.0071447673,0.68245345,0.38543504,1.11129575e-05
1.2.826.0.1.3680043.8.498.23280256916817148968075959445284705523,8.828522e-06,1.7547181e-05,3.132782e-05,1.9385265e-05,0.00047533907,8.12815e-06,7.557534e-05,0.030337518,0.92254096,0.033524677,4.9124214e-06
1.2.826.0.1.3680043.8.498.76409113166970254988825641394277429918,1.9851973e-06,1.2833029e-05,3.6589227e-05,7.984641e-06,2.3784653e-05,1.3888351e-05,3.7885748e-05,0.00020334941,0.003905575,0.9954726,2.9040616e-06
1.2.826.0.1.3680043.8.498.41046293714585303525344264258100057358,0.00027543298,0.027795332,0.96599925,0.010931021,0.05020232,0.24177712,0.18666148,0.058449227,0.937188,0.026618123,0.00026630948
1.2.826.0.1.3680043.8.498.81612968658469626927980896394774925615,3.6911617e-05,0.00020686815,0.00063207187,0.0001790797,0.00012479631,9.095986e-05,6.0999308e-05,0.0068337736,0.024807375,0.996126,0.9892007
1.2.826.0.1.3680043.8.498.85591120976061823573163810269956674514,2.1287911e-05,0.0034225937,0.9953446,0.0060516335,0.006556601,0.89498717,0.051579565,0.32896858,0.85914344,0.10336128,0.0009894822
1.2.826.0.1.3680043.8.498.47982049590978381448743322455858682228,3.28734e-05,0.00018909886,0.00014770603,4.5095396e-05,0.00015615157,0.00014048158,0.00022022199,0.00026695823,0.028335812,0.9671085,5.970083e-06
1.2.826.0.1.3680043.8.498.50965554566265673438381294411944365960,7.69622e-06,8.544756e-06,1.27010735e-05,1.25682445e-05,1.5536636e-05,1.173109e-05,5.156383e-06,0.074205905,0.87136525,0.018202282,1.1102671e-05
1.2.826.0.1.3680043.8.498.60668240822573818551541708375643021290,0.00010034206,0.00021517024,0.00010001145,6.246502e-05,8.77367e-05,8.5273125e-05,3.9765084e-05,0.28711873,0.7507298,0.9538836,1.0693429e-05
1.2.826.0.1.3680043.8.498.12966299783352774519188076538751450117,6.0492935e-06,2.3258923e-05,8.04338e-05,3.22005e-05,6.6723136e-05,1.9325904e-05,0.00011183679,0.00034018705,0.0033475603,0.99455523,2.6425657e-06
1.2.826.0.1.3680043.8.498.44399899557322954249954748591194747601,2.7520045e-05,2.2550585e-05,5.8329413e-05,0.00010976493,2.1331787e-05,2.3714983e-05,3.2257788e-06,0.073902,0.06793328,0.91270024,4.0493073e-06
1.2.826.0.1.3680043.8.498.11289482803685898038077210487691083882,0.0003904598,0.070811436,0.8981673,0.0006220903,0.46110508,0.05278482,0.39953417,0.0007575752,0.0062711146,0.9965687,8.952562e-05
1.2.826.0.1.3680043.8.498.12428747671611896677650896697083732663,1.396222e-06,5.414594e-05,0.00017930917,1.6480471e-05,7.3240866e-05,0.00012644008,8.178765e-05,4.6390003e-05,0.0008734813,0.9992292,9.3229704e-07
1.2.826.0.1.3680043.8.498.50907999564953938219274677551736713233,1.5640997e-05,7.127464e-05,0.0011769331,2.729451e-05,7.2130286e-05,1.1813608e-05,1.714218e-05,0.00091550685,0.22839881,0.8193897,1.1585141e-06
1.2.826.0.1.3680043.8.498.56778079615930679870706084534949084919,0.017704446,0.5844281,0.24512993,0.004568115,0.002016835,0.991152,0.007869392,0.55226016,0.36336312,0.28967705,0.013052454
1.2.826.0.1.3680043.8.498.69417268662736156362758931992744870743,3.088179e-05,3.213516e-05,2.6185822e-05,4.3079406e-05,6.811078e-05,9.327428e-05,5.3970663e-05,0.0076109674,0.483668,0.52144307,0.00022183456
1.2.826.0.1.3680043.8.498.79587232905574935162616793672061337000,2.6194439e-05,0.00018867059,0.00034283102,9.458078e-05,0.00025522508,0.00013000243,0.00028356066,0.024477992,0.26080343,0.9996006,5.258614e-05
1.2.826.0.1.3680043.8.498.46123569874563283251425647278948196285,1.032496e-06,1.8765844e-05,0.00013048954,1.7171811e-05,7.781298e-05,2.4227653e-05,5.935009e-05,0.00033452504,0.0007200107,0.9985642,1.887645e-06
1.2.826.0.1.3680043.8.498.95366569120552971562502921276656346826,1.8014003e-05,0.002347374,0.9975447,0.004077086,0.0060143564,0.90354055,0.0573222,0.102094606,0.84237885,0.18807329,0.0004007612
1.2.826.0.1.3680043.8.498.97898517431692420201214809980286091995,0.00017687629,0.032037403,0.61624926,0.0007361527,0.0041830465,0.7627279,0.017729307,0.0033316854,0.96573365,0.9204744,0.001811691
1.2.826.0.1.3680043.8.498.51559786447000349403233674957236947101,0.00018988625,0.0142298965,0.97651553,0.0034983184,0.006557679,0.2042311,0.5199577,0.9755172,0.023839528,0.02713421,0.00092134933
1.2.826.0.1.3680043.8.498.30798392240062365831336906148039846427,1.2961609e-05,0.000202506,0.0001956042,7.559011e-05,0.00055003306,0.00042801438,0.00038348587,0.00019896372,0.0013299044,0.99922323,1.1831251e-05
